Cargo(tonns)	BTC cargo(tonns)	LoadingRate(tonns/hour)	Ships	BTCs	Ammount(tonns)	Rides	LostOnTide(hours)	LostOnLoading(hours)	LostOnUnloading(hours)LostWaitingOGV(hours)
6450	7000	1000	1	0	187050	29	5	0	0	0	
7200	7000	1500	1	0	208800	29	23	0	0	0	
7200	7000	2000	1	0	208800	29	58	0	0	0	
6450	7000	1000	2	0	367650	57	15	3	0	0	
7150	7000	1500	2	0	400400	56	63	21	19	0	
7150	7000	2000	2	0	400400	56	130	21	20	0	
3700	11800	1000	0	1	212400	18	4	0	0	0	
3700	11600	1500	0	1	232000	20	7	0	0	0	
3700	12000	2000	0	1	240000	20	13	0	0	0	
7200	10400	1000	1	1	341600	39	117	85	59	0	
7150	8800	1500	1	1	374000	47	103	57	57	0	
7150	10600	2000	1	1	390500	44	125	92	92	0	
7100	8200	1000	2	1	477500	64	131	206	185	0	
7000	11800	1500	2	1	497200	58	178	355	345	1	
7000	11400	2000	2	1	508000	60	195	394	335	1	
3700	12000	1000	0	2	408000	34	1	12	4	0	
3700	12000	1500	0	2	456000	38	2	9	6	0	
3700	12000	2000	0	2	468000	39	21	29	27	0	
7000	11400	1000	1	2	506600	51	83	287	222	0	
7000	11400	1500	1	2	534600	55	97	344	298	0	
3800	12000	2000	1	2	549200	69	66	306	299	0	
